id,entity,label,raw_text,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
9,Nvidia,Irrelevant,"Attacked again IBM, reviews releases RX 6000 dual accelerator cards: lower AMD tnewspro.com/2020/10/29/att...",attacked ibm review release rx dual accelerator card low amd,"['attacked', 'ibm', 'review', 'release', 'rx', 'dual', 'accelerator', 'card', 'low', 'amd']",16,10
9,Nvidia,Irrelevant,"Attacked again IBM, AMD critique releases RX 6000 dual accelerator cards: lower reviews tnewspro.com/2020/10/29/att...",attacked ibm amd critique release rx dual accelerator card low review,"['attacked', 'ibm', 'amd', 'critique', 'release', 'rx', 'dual', 'accelerator', 'card', 'low', 'review']",17,11
9,Nvidia,Irrelevant,"Attacked again IBM, AMD releases RX 6000 dual accelerator xxix cards: lower reviews tnewspro.com/2020/10/29/att...",attacked ibm amd release rx dual accelerator xxix card low review,"['attacked', 'ibm', 'amd', 'release', 'rx', 'dual', 'accelerator', 'xxix', 'card', 'low', 'review']",17,11
9,Nvidia,Irrelevant,"Attacked again IBM, AMD RX 6000 dual accelerator: lower reviews tnewspro.com/2020/10/29/att...",attacked ibm amd rx dual accelerator lower review,"['attacked', 'ibm', 'amd', 'rx', 'dual', 'accelerator', 'lower', 'review']",14,8
9,Nvidia,Irrelevant,"Attacked again IBM, releases RX 6000 accelerator cards: lower reviews tnewspro.com/2020/10/29/att...",attacked ibm release rx accelerator card low review,"['attacked', 'ibm', 'release', 'rx', 'accelerator', 'card', 'low', 'review']",14,8
10,Verizon,Positive,"Thanks to Verizon, you're too expensive not to work",thanks verizon too expensive not work,"['thanks', 'verizon', 'too', 'expensive', 'not', 'work']",10,6
10,Verizon,Positive,"Thanks to Verizon, you're too work not to expensive",thanks verizon too work not expensive,"['thanks', 'verizon', 'too', 'work', 'not', 'expensive']",10,6
10,Verizon,Positive,"Thanks work Verizon, you're too expensive not to to",thanks work verizon too expensive not,"['thanks', 'work', 'verizon', 'too', 'expensive', 'not']",10,6
10,Verizon,Positive,"Thanks to excessively Verizon, you're too expensive not to work",thanks excessively verizon too expensive not work,"['thanks', 'excessively', 'verizon', 'too', 'expensive', 'not', 'work']",11,7
10,Verizon,Positive,"Thanks to likewise Verizon, you're too expensive not to work",thanks likewise verizon too expensive not work,"['thanks', 'likewise', 'verizon', 'too', 'expensive', 'not', 'work']",11,7
10,Verizon,Positive,"Thanks Verizon, you're too expensive not to work",thanks verizon too expensive not work,"['thanks', 'verizon', 'too', 'expensive', 'not', 'work']",9,6
10,Verizon,Positive,"Thanks to Verizon, you're too not to work",thanks verizon too not work,"['thanks', 'verizon', 'too', 'not', 'work']",9,5
11,WorldOfCraft,Positive,"Things that help with how all-caps anxious I feel right now: World of Warcraft. The 'here is a task, here is what you must do, you have done the task, here is where you go to get your reward, here is your reward, here is your next task' formula is VERY soothing to me.",thing help cap anxious feel right world warcraft task must do task go get reward reward next task formula very soothe,"['thing', 'help', 'cap', 'anxious', 'feel', 'right', 'world', 'warcraft', 'task', 'must', 'do', 'task', 'go', 'get', 'reward', 'reward', 'next', 'task', 'formula', 'very', 'soothe']",64,21
11,WorldOfCraft,Positive,"Things that help here done all-caps anxious I feel right here: World of Warcraft. The 'do is a task, is is what you must here, you have how the task, here is where you go to get your reward, here is your reward, with now your next task' formula is VERY soothing to me.",thing help do cap anxious feel right world warcraft task must task go get reward reward next task formula very soothe,"['thing', 'help', 'do', 'cap', 'anxious', 'feel', 'right', 'world', 'warcraft', 'task', 'must', 'task', 'go', 'get', 'reward', 'reward', 'next', 'task', 'formula', 'very', 'soothe']",64,21
11,WorldOfCraft,Positive,"Things that help with how all-caps anxious to is right now: to of Warcraft. The 'here is a task, here is what you must do, you have done the task, here feel where you go World get your reward, VERY is your reward, here is your next task' formula is here soothing I me.",thing help cap anxious right warcraft task must do task feel go world get reward very reward next task formula soothe,"['thing', 'help', 'cap', 'anxious', 'right', 'warcraft', 'task', 'must', 'do', 'task', 'feel', 'go', 'world', 'get', 'reward', 'very', 'reward', 'next', 'task', 'formula', 'soothe']",64,21
11,WorldOfCraft,Positive,"Things that help with how all-caps amp serve anxious I feel right now: World of Warcraft. The 'here is a task, here is what you act must do, you have done the task, here is where you experience go to get your reward, here is your reward, here is your next task' formula is unquiet VERY soothing to me.",thing help cap serve anxious feel right world warcraft task act must do task experience go get reward reward next task formula unquiet very soothe,"['thing', 'help', 'cap', 'serve', 'anxious', 'feel', 'right', 'world', 'warcraft', 'task', 'act', 'must', 'do', 'task', 'experience', 'go', 'get', 'reward', 'reward', 'next', 'task', 'formula', 'unquiet', 'very', 'soothe']",69,25
11,WorldOfCraft,Positive,"Things that help with how all-caps anxious I feel right now: World of Warcraft. The 'here is a task, here is what you must uneasy do, instantly you have done the task, here is where you go reinforce to get your reward, here is your reward, here is your next task' embody formula is VERY soothing to me.",thing help cap anxious feel right world warcraft task must uneasy instantly do task go reinforce get reward reward next task embody formula very soothe,"['thing', 'help', 'cap', 'anxious', 'feel', 'right', 'world', 'warcraft', 'task', 'must', 'uneasy', 'instantly', 'do', 'task', 'go', 'reinforce', 'get', 'reward', 'reward', 'next', 'task', 'embody', 'formula', 'very', 'soothe']",68,25
11,WorldOfCraft,Positive,"Things that help with how all-caps anxious I feel right: of Warcraft. The 'here is a task, here what you must do, you have done the task, here is where to get reward, here is your, here is next task' formula is VERY soothing to me.",thing help cap anxious feel right warcraft task must do task get reward next task formula very soothe,"['thing', 'help', 'cap', 'anxious', 'feel', 'right', 'warcraft', 'task', 'must', 'do', 'task', 'get', 'reward', 'next', 'task', 'formula', 'very', 'soothe']",56,18
11,WorldOfCraft,Positive,"Things that help with how all-caps anxious I right now: World Warcraft. The 'here is a task, here is what you must do, have done the, here is where you go get, here is your reward, here is your next formula is VERY soothing to me.",thing help cap anxious right world warcraft task must do go get reward next formula very soothe,"['thing', 'help', 'cap', 'anxious', 'right', 'world', 'warcraft', 'task', 'must', 'do', 'go', 'get', 'reward', 'next', 'formula', 'very', 'soothe']",55,17
12,Hearthstone,Neutral#Positive,His Biggest Gold Grubber yet and best game with Reno Jackson for using his new updated zero cost Gold hero saving power,biggest gold grubber yet best game reno jackson use new update zero cost gold hero save power,"['biggest', 'gold', 'grubber', 'yet', 'best', 'game', 'reno', 'jackson', 'use', 'new', 'update', 'zero', 'cost', 'gold', 'hero', 'save', 'power']",22,17
12,Hearthstone,Neutral#Positive,Biggest His for Grubber yet and best game with Reno Jackson Gold using his new updated zero cost Gold hero saving power,big grubber yet best game reno jackson gold use new update zero cost gold hero save power,"['big', 'grubber', 'yet', 'best', 'game', 'reno', 'jackson', 'gold', 'use', 'new', 'update', 'zero', 'cost', 'gold', 'hero', 'save', 'power']",22,17
12,Hearthstone,Neutral#Positive,His Biggest Gold Grubber yet power best game Reno with Jackson for using his new updated zero cost Gold hero saving and,biggest gold grubber yet power best game reno jackson use new update zero cost gold hero save,"['biggest', 'gold', 'grubber', 'yet', 'power', 'best', 'game', 'reno', 'jackson', 'use', 'new', 'update', 'zero', 'cost', 'gold', 'hero', 'save']",22,17
12,Hearthstone,Neutral#Positive,His Biggest Gold Grubber yet and Hero best game with stake Reno Jackson for using his new updated zero cost Gold hero saving power,biggest gold grubber yet hero best game stake reno jackson use new update zero cost gold hero save power,"['biggest', 'gold', 'grubber', 'yet', 'hero', 'best', 'game', 'stake', 'reno', 'jackson', 'use', 'new', 'update', 'zero', 'cost', 'gold', 'hero', 'save', 'power']",24,19
12,Hearthstone,Neutral#Positive,His however Biggest Gold Grubber yet and best game with Reno Jackson for using his fighter new updated zero cost Gold hero saving power,however biggest gold grubber yet best game reno jackson use fighter new update zero cost gold hero save power,"['however', 'biggest', 'gold', 'grubber', 'yet', 'best', 'game', 'reno', 'jackson', 'use', 'fighter', 'new', 'update', 'zero', 'cost', 'gold', 'hero', 'save', 'power']",24,19
12,Hearthstone,Neutral#Positive,His Biggest Gold Grubber yet and best with Jackson for using his updated zero cost Gold hero saving power,biggest gold grubber yet best jackson use updated zero cost gold hero save power,"['biggest', 'gold', 'grubber', 'yet', 'best', 'jackson', 'use', 'updated', 'zero', 'cost', 'gold', 'hero', 'save', 'power']",19,14
12,Hearthstone,Neutral#Positive,His Biggest Grubber yet and best game with Reno Jackson for his new updated zero cost Gold saving power,big grubber yet best game reno jackson new update zero cost gold save power,"['big', 'grubber', 'yet', 'best', 'game', 'reno', 'jackson', 'new', 'update', 'zero', 'cost', 'gold', 'save', 'power']",19,14
13,WorldOfCraft,Positive,The latest WarCraft Press Daily! paper.li/WarCraftPress/… Thanks to @Shadesogrey,late warcraft press daily paper li warcraftpress thanks,"['late', 'warcraft', 'press', 'daily', 'paper', 'li', 'warcraftpress', 'thanks']",10,8
13,WorldOfCraft,Positive,The Daily WarCraft Press latest! paper.li/WarCraftPress/… Thanks to @Shadesogrey,daily warcraft press late paper li warcraftpress thanks,"['daily', 'warcraft', 'press', 'late', 'paper', 'li', 'warcraftpress', 'thanks']",10,8
13,WorldOfCraft,Positive,WarCraft latest The Press Daily! paper.li/WarCraftPress/… Thanks to @Shadesogrey,warcraft late press daily paper li warcraftpress thanks,"['warcraft', 'late', 'press', 'daily', 'paper', 'li', 'warcraftpress', 'thanks']",10,8
13,WorldOfCraft,Positive,The latest WarCraft Press Daily! paper.li/late WarCraftPress/… Thanks to @Shadesogrey,late warcraft press daily paper li late warcraftpress thanks,"['late', 'warcraft', 'press', 'daily', 'paper', 'li', 'late', 'warcraftpress', 'thanks']",13,9
13,WorldOfCraft,Positive,casual The latest WarCraft Press Daily! paper.li/WarCraftPress/… Thanks to @Shadesogrey,casual late warcraft press daily paper li warcraftpress thanks,"['casual', 'late', 'warcraft', 'press', 'daily', 'paper', 'li', 'warcraftpress', 'thanks']",11,9
13,WorldOfCraft,Positive,The latest WarCraft Press Daily!.li/WarCraftPress/… Thanks to @Shadesogrey,late warcraft press daily li warcraftpress thanks,"['late', 'warcraft', 'press', 'daily', 'li', 'warcraftpress', 'thanks']",15,7
13,WorldOfCraft,Positive,The latest WarCraft Press! paper.li/WarCraftPress/… Thanks to @Shadesogrey,late warcraft press paper li warcraftpress thanks,"['late', 'warcraft', 'press', 'paper', 'li', 'warcraftpress', 'thanks']",9,7
14,Overwatch,Negative,i immediately play overwatch again (bad),immediately play overwatch bad,"['immediately', 'play', 'overwatch', 'bad']",8,4
14,Overwatch,Negative,i immediately overwatch play again (bad),immediately overwatch play bad,"['immediately', 'overwatch', 'play', 'bad']",8,4
14,Overwatch,Negative,immediately i play overwatch again (bad),immediately play overwatch bad,"['immediately', 'play', 'overwatch', 'bad']",8,4
14,Overwatch,Negative,i immediately play overwatch again (meet bad),immediately play overwatch meet bad,"['immediately', 'play', 'overwatch', 'meet', 'bad']",9,5
14,Overwatch,Negative,unsound i immediately play overwatch again (bad),unsound immediately play overwatch bad,"['unsound', 'immediately', 'play', 'overwatch', 'bad']",9,5
14,Overwatch,Negative,i immediately overwatch again (bad),immediately overwatch bad,"['immediately', 'overwatch', 'bad']",7,3
14,Overwatch,Negative,immediately play overwatch again (bad),immediately play overwatch bad,"['immediately', 'play', 'overwatch', 'bad']",7,4
15,PlayStation5(PS5),Negative,Huge water leak. I wonder how Sony will react now to this?,huge water leak wonder sony react,"['huge', 'water', 'leak', 'wonder', 'sony', 'react']",14,6
15,PlayStation5(PS5),Negative,Huge water leak. I will how Sony wonder react now to this?,huge water leak sony wonder react,"['huge', 'water', 'leak', 'sony', 'wonder', 'react']",14,6
15,PlayStation5(PS5),Negative,Huge water leak. I wonder how Sony will react this to now?,huge water leak wonder sony react,"['huge', 'water', 'leak', 'wonder', 'sony', 'react']",14,6
15,PlayStation5(PS5),Negative,Huge water leak. I wonder how Sony will react now to wetting this?,huge water leak wonder sony react wet,"['huge', 'water', 'leak', 'wonder', 'sony', 'react', 'wet']",15,7
15,PlayStation5(PS5),Negative,Huge water leakage leak. I wonder how Sony will react now to this?,huge water leakage leak wonder sony react,"['huge', 'water', 'leakage', 'leak', 'wonder', 'sony', 'react']",15,7
15,PlayStation5(PS5),Negative,Huge water leak. I wonder how Sony react now to this?,huge water leak wonder sony react,"['huge', 'water', 'leak', 'wonder', 'sony', 'react']",13,6
15,PlayStation5(PS5),Negative,Huge water leak. wonder how Sony will react now to this?,huge water leak wonder sony react,"['huge', 'water', 'leak', 'wonder', 'sony', 'react']",13,6
16,Overwatch,Negative,"Nerd Tweet: I'm really disappointed by @ PlayOverwatch, one of my favorite games I've played since day one. I feel that all they care about is sport. We finally have a new hero, cool, but another dps. 2 / 2 / 2 I can somehow come back. But let's switch open...",nerd tweet really disappointed one favorite game play since day one feel care sport finally new hero cool but another dp somehow come back but let switch open,"['nerd', 'tweet', 'really', 'disappointed', 'one', 'favorite', 'game', 'play', 'since', 'day', 'one', 'feel', 'care', 'sport', 'finally', 'new', 'hero', 'cool', 'but', 'another', 'dp', 'somehow', 'come', 'back', 'but', 'let', 'switch', 'open']",60,28
16,Overwatch,Negative,"Nerd Tweet: I'm really disappointed by @ PlayOverwatch, let's of my favorite games I've played open day one. dps feel that all they 2 about is sport. We finally have a new hero, cool, but another I. care / 2 / 2 I can somehow come back. But one switch since...",nerd tweet really disappointed let favorite game played open day one dp feel sport finally new hero cool but another care somehow come back but one switch since,"['nerd', 'tweet', 'really', 'disappointed', 'let', 'favorite', 'game', 'played', 'open', 'day', 'one', 'dp', 'feel', 'sport', 'finally', 'new', 'hero', 'cool', 'but', 'another', 'care', 'somehow', 'come', 'back', 'but', 'one', 'switch', 'since']",60,28
16,Overwatch,Negative,"Nerd Tweet: I'm really disappointed by @ PlayOverwatch, one of back games favorite 2 played since day one. I feel that all they care about is sport. We finally have a new hero, cool, but another 2. dps / 2 / I've I can somehow come my. But let's switch open...",nerd tweet really disappointed one back game favorite play since day one feel care sport finally new hero cool but another dp somehow come but let switch open,"['nerd', 'tweet', 'really', 'disappointed', 'one', 'back', 'game', 'favorite', 'play', 'since', 'day', 'one', 'feel', 'care', 'sport', 'finally', 'new', 'hero', 'cool', 'but', 'another', 'dp', 'somehow', 'come', 'but', 'let', 'switch', 'open']",60,28
16,Overwatch,Negative,"Nerd Tweet: I'm really disappointed by @ deary PlayOverwatch, one of my favorite games I've played since day one. I feel that all they care about is sport. We finally have a let new hero, cool, but another dps. wonk 2 / 2 / 2 I foiled can somehow come back. But let's switch open...",nerd tweet really disappointed playoverwatch one favorite game play since day one feel care sport finally let new hero cool but another dp wonk foil somehow come back but let switch open,"['nerd', 'tweet', 'really', 'disappointed', 'playoverwatch', 'one', 'favorite', 'game', 'play', 'since', 'day', 'one', 'feel', 'care', 'sport', 'finally', 'let', 'new', 'hero', 'cool', 'but', 'another', 'dp', 'wonk', 'foil', 'somehow', 'come', 'back', 'but', 'let', 'switch', 'open']",64,32
16,Overwatch,Negative,"Nerd swap Tweet: someway I'm really disappointed by @ PlayOverwatch, one of my favorite games ii I've played since day one. I feel that all they care about is sport. We finally surface have a new hero, cool, but another dps. 2 / 2 / 2 I can somehow come back. But let's switch open...",nerd swap tweet someway really disappointed one favorite game ii play since day one feel care sport finally surface new hero cool but another dp somehow come back but let switch open,"['nerd', 'swap', 'tweet', 'someway', 'really', 'disappointed', 'one', 'favorite', 'game', 'ii', 'play', 'since', 'day', 'one', 'feel', 'care', 'sport', 'finally', 'surface', 'new', 'hero', 'cool', 'but', 'another', 'dp', 'somehow', 'come', 'back', 'but', 'let', 'switch', 'open']",64,32
16,Overwatch,Negative,"Nerd Tweet: really by @, one of my favorite games I've played since day one. I feel that all they care about is. We finally have a new hero, cool, but another dps. / 2 / I can somehow come back. But let's switch...",nerd tweet really one favorite game play since day one feel care finally new hero cool but another dp somehow come back but let switch,"['nerd', 'tweet', 'really', 'one', 'favorite', 'game', 'play', 'since', 'day', 'one', 'feel', 'care', 'finally', 'new', 'hero', 'cool', 'but', 'another', 'dp', 'somehow', 'come', 'back', 'but', 'let', 'switch']",53,25
16,Overwatch,Negative,"Tweet: I'm really disappointed by @ PlayOverwatch, of my favorite games I've played since day one. I feel that all they care about sport. We finally have a new hero, cool, but another dps. / 2 / 2 I can somehow come. let's open...",tweet really disappointed favorite game play since day one feel care sport finally new hero cool but another dp somehow come let open,"['tweet', 'really', 'disappointed', 'favorite', 'game', 'play', 'since', 'day', 'one', 'feel', 'care', 'sport', 'finally', 'new', 'hero', 'cool', 'but', 'another', 'dp', 'somehow', 'come', 'let', 'open']",53,23
17,PlayStation5(PS5),Neutral,Will<unk> be screaming “ hello it’s Jon champion with co co commentator Jim “ as what dey fuck?,unk scream hello jon champion co co commentator jim dey fuck,"['unk', 'scream', 'hello', 'jon', 'champion', 'co', 'co', 'commentator', 'jim', 'dey', 'fuck']",22,11
17,PlayStation5(PS5),Neutral,hello<unk> be screaming “ Will it’s Jon champion with co co commentator Jim “ as what dey fuck?,hello unk scream jon champion co co commentator jim dey fuck,"['hello', 'unk', 'scream', 'jon', 'champion', 'co', 'co', 'commentator', 'jim', 'dey', 'fuck']",22,11
17,PlayStation5(PS5),Neutral,screaming<unk> be Will “ hello it’s Jon champion with co co commentator Jim “ as what dey fuck?,scream unk hello jon champion co co commentator jim dey fuck,"['scream', 'unk', 'hello', 'jon', 'champion', 'co', 'co', 'commentator', 'jim', 'dey', 'fuck']",22,11
17,PlayStation5(PS5),Neutral,Will<unk> be screaming “ hello it’s Jon champion with co co commentator Jim “ CO as what dey fuck?,unk scream hello jon champion co co commentator jim co dey fuck,"['unk', 'scream', 'hello', 'jon', 'champion', 'co', 'co', 'commentator', 'jim', 'co', 'dey', 'fuck']",23,12
17,PlayStation5(PS5),Neutral,Will<unk> be screaming “ hello it’s Jon champion with co co commentator Jim “ howdy as what dey fuck?,unk scream hello jon champion co co commentator jim dey fuck,"['unk', 'scream', 'hello', 'jon', 'champion', 'co', 'co', 'commentator', 'jim', 'dey', 'fuck']",23,11
17,PlayStation5(PS5),Neutral,Will<unk> be screaming “ hello’ Jon champion with co co commentator Jim “ as what dey fuck?,unk scream hello jon champion co co commentator jim dey fuck,"['unk', 'scream', 'hello', 'jon', 'champion', 'co', 'co', 'commentator', 'jim', 'dey', 'fuck']",20,11
17,PlayStation5(PS5),Neutral,Will<unk> be screaming “ it’s Jon champion with co co commentator Jim “ as what fuck?,unk scream jon champion co co commentator jim fuck,"['unk', 'scream', 'jon', 'champion', 'co', 'co', 'commentator', 'jim', 'fuck']",20,9
18,Borderlands,Positive,4 favorite games of all time. (thanks @317Slayer and @Drunk_Cookies!). . 1. Halo 2/3 can't pick. 2. Rocket League. 3. Kingdom Hearts 2. 4. Super Mario Bros All Stars (this was probably the first game I ever played). . @Demintele_Sway @DiscoSpider93 @Void_BWungus @LSTesports let’s see em!,favorite game time thanks halo cannot pick rocket league kingdom heart super mario bros stars probably first game ever play let see,"['favorite', 'game', 'time', 'thanks', 'halo', 'cannot', 'pick', 'rocket', 'league', 'kingdom', 'heart', 'super', 'mario', 'bros', 'stars', 'probably', 'first', 'game', 'ever', 'play', 'let', 'see']",62,22
